"","date","new_cases","new_deaths","total_cases","total_deaths","growth_factor","death_percentage"
"1",2019-12-31,0,0,0,0,NA,NA
"2",2020-01-01,0,0,0,0,NA,NA
"3",2020-01-02,0,0,0,0,NA,NA
"4",2020-01-03,0,0,0,0,NA,NA
"5",2020-01-04,0,0,0,0,NA,NA
"6",2020-01-05,0,0,0,0,NA,NA
"7",2020-01-06,0,0,0,0,NA,NA
"8",2020-01-07,0,0,0,0,NA,NA
"9",2020-01-08,0,0,0,0,NA,NA
"10",2020-01-09,0,0,0,0,NA,NA
"11",2020-01-10,0,0,0,0,NA,NA
"12",2020-01-11,0,0,0,0,NA,NA
"13",2020-01-12,0,0,0,0,NA,NA
"14",2020-01-13,0,0,0,0,NA,NA
"15",2020-01-14,0,0,0,0,NA,NA
"16",2020-01-15,0,0,0,0,NA,NA
"17",2020-01-16,0,0,0,0,NA,NA
"18",2020-01-17,0,0,0,0,NA,NA
"19",2020-01-18,0,0,0,0,NA,NA
"20",2020-01-19,0,0,0,0,NA,NA
"21",2020-01-20,0,0,0,0,NA,NA
"22",2020-01-21,1,0,1,0,Inf,0
"23",2020-01-22,0,0,1,0,0,0
"24",2020-01-23,0,0,1,0,NA,0
"25",2020-01-24,0,0,1,0,NA,0
"26",2020-01-25,1,0,2,0,Inf,0
"27",2020-01-26,0,0,2,0,0,0
"28",2020-01-27,3,0,5,0,Inf,0
"29",2020-01-28,0,0,5,0,0,0
"30",2020-01-29,0,0,5,0,NA,0
"31",2020-01-30,0,0,5,0,NA,0
"32",2020-01-31,1,0,6,0,Inf,0
"33",2020-02-01,1,0,7,0,1,0
"34",2020-02-02,1,0,8,0,1,0
"35",2020-02-03,3,0,11,0,3,0
"36",2020-02-04,0,0,11,0,0,0
"37",2020-02-05,0,0,11,0,NA,0
"38",2020-02-06,1,0,12,0,Inf,0
"39",2020-02-07,0,0,12,0,0,0
"40",2020-02-08,0,0,12,0,NA,0
"41",2020-02-09,0,0,12,0,NA,0
"42",2020-02-10,0,0,12,0,NA,0
"43",2020-02-11,1,0,13,0,Inf,0
"44",2020-02-12,0,0,13,0,0,0
"45",2020-02-13,1,0,14,0,Inf,0
"46",2020-02-14,1,0,15,0,1,0
"47",2020-02-15,0,0,15,0,0,0
"48",2020-02-16,0,0,15,0,NA,0
"49",2020-02-17,0,0,15,0,NA,0
"50",2020-02-18,0,0,15,0,NA,0
"51",2020-02-19,0,0,15,0,NA,0
"52",2020-02-20,0,0,15,0,NA,0
"53",2020-02-21,1,0,16,0,Inf,0
"54",2020-02-22,19,0,35,0,19,0
"55",2020-02-23,0,0,35,0,0,0
"56",2020-02-24,0,0,35,0,NA,0
"57",2020-02-25,18,0,53,0,Inf,0
"58",2020-02-26,0,0,53,0,0,0
"59",2020-02-27,6,0,59,0,Inf,0
"60",2020-02-28,1,0,60,0,0.166666666666667,0
"61",2020-02-29,6,0,66,0,6,0
"62",2020-03-01,3,1,69,1,0.5,0.0144927536231884
"63",2020-03-02,20,1,89,2,6.66666666666667,0.0224719101123595
"64",2020-03-03,14,4,103,6,0.7,0.058252427184466
"65",2020-03-04,22,3,125,9,1.57142857142857,0.072
"66",2020-03-05,34,2,159,11,1.54545454545455,0.0691823899371069
"67",2020-03-06,74,1,233,12,2.17647058823529,0.0515021459227468
"68",2020-03-07,105,2,338,14,1.41891891891892,0.0414201183431953
"69",2020-03-08,95,3,433,17,0.904761904761905,0.0392609699769053
"70",2020-03-09,121,4,554,21,1.27368421052632,0.0379061371841155
